ID	COUNTRY	BASE_URL	WISHLIST	LOG_CHANNEL
1	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/FY1NW521H52L	-1001215441140
2	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/1BDBMCTTPEADM	-1001215441140
3	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/JO0OTZIOMA9I	-1001215441140
4	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/23UCVDP1OHCRO	-1001215441140
5	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/2EJFSRY6BPCCY	-1001215441140
6	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/1CTBDEWX6X0LS	-1001215441140
7	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/311XUD9SR68FB	-1001215441140
8	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/DC1YJRP8M8H7	-1001215441140
9	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/PYM8CZQUMF7I	-1001215441140
10	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/3FZGTIESN56AX	-1001215441140
11	TR	https://www.amazon.com.tr	https://www.amazon.com.tr/hz/wishlist/genericItemsPage/2X7II8A5BFHVC	-1001215441140
12	UK	https://www.amazon.co.uk	https://www.amazon.co.uk/hz/wishlist/genericItemsPage/1J60FH6XTWTOQ	-1001456391950
13	DE	https://www.amazon.de	https://www.amazon.de/hz/wishlist/genericItemsPage/U0AKBA9U28JF	-1001216732301
14	IT	https://www.amazon.it	https://www.amazon.it/hz/wishlist/genericItemsPage/2N2HXCHFIK5A8	-1001253195786
15	FR	https://www.amazon.fr	https://www.amazon.fr/hz/wishlist/genericItemsPage/QWMPMRVC6R62	-1001412533426
